review_id,internal_id,title,authors,year,abstract,venue,doc_type,keywords,doi,url,human_ta_decision,human_ta_notes
ed785128,ed785128,The ORIS Tool: Quantitative Evaluation of Non-Markovian Systems,Paolieri M.,2021,"We present the next generation of ORIS, a toolbox for quantitative evaluation of concurrent models with non-Markovian timers. The tool shifts its focus from timed models to stochastic ones, it includes a new graphical user interface, new analysis methods and a Java Application Programming Interface (API). Models can be specified as Stochastic Time Petri Nets (STPNs) through the graphical editor, validated using an interactive token game, and analyzed through several techniques to compute instantaneous or cumulative rewards. STPNs can also be exported as Java code to conduct extensive parametric studies through the Java library, now distributed as open-source. A well-engineered software architecture allows the user to implement new features for STPNs, new modeling formalisms, and new analysis methods. The most distinctive features of ORIS include transient and steady-state analysis of STPNs modeling Markov Regenerative Processes (MRPs), and transient analysis of STPNs modeling generalized semi-Markov processes. ORIS also supports state-space analysis of Time Petri Nets (TPNs), simulation of STPNs, and standard analysis techniques for continuous-time Markov chains or MRPs with at most one non-exponential timer in each state. We illustrate the general workflow for the application of ORIS to the modeling and evaluation of non-functional requirements of software-intensive systems.",IEEE Transactions on Software Engineering,article,,10.1109/TSE.2019.2917202,https://www.scopus.com/record/display.uri?eid=2-s2.0-85066989729,,
339153e0,339153e0,Anti-pattern mutations and fault-proneness,Jaafar F.,2014,,Proceedings International Conference on Quality Software,conference paper,,10.1109/QSIC.2014.45,https://www.scopus.com/record/display.uri?eid=2-s2.0-84912098265,,
d0c47271,d0c47271,Automatic Discovery of Behavioral Models From Software Execution Data,Liu C.,2018,"During the execution of a software system, tremendous amounts of data are recorded, and such data provide valuable information on software runtime behavior analysis. This paper presents an approach on how to utilize process mining as an enabler to discover software behavioral models. To achieve this, we formally define the software event log and its transformation from original software execution data. Essentially, a software event log consists of a set of cases that each is a manifestation of an independent software run. A case is represented as an ordered sequence of events that each refers to a method call. Given the observation that software usually has a hierarchical structure, we first propose an approach to construct a hierarchical software event log from the original flat one by the recursively applying method calling relation detection. Next, using extended process discovery techniques, we discover a software behavioral model, which is represented as a kind of hierarchical Petri net with components, from the hierarchical software event log. We have implemented the proposed approach in the open source process mining toolkit ProM. By using two synthetic software event logs, we show that our approach can deal with infrequent behavior. Moreover, a validation with one real-life software event log shows that our approach can help visualize actual software runtime behavior in an easy-to-understand manner. Note to Practitioners—Software data analysis techniques play an increasingly important role for understanding the real behavior of software systems. This paper addresses the issue of discovering behavioral models from real-life software execution data. A kind of hierarchical Petri nets is defined to represent the discovered software behavior. All proposed concepts and algorithms are supported by open source tools, and experiments over both synthetic and real-life software execution data have shown their applicability. The proposed methodology is readily applicable to industrial-size software behavior discovery problems.",IEEE Transactions on Automation Science and Engineering,article,,10.1109/TASE.2018.2844725,https://www.scopus.com/record/display.uri?eid=2-s2.0-85052827842,,
5601b3af,5601b3af,"Probability and Statistics with Reliability, Queuing and Computer Science Applications",Trivedi K.S.,2016,,Probability and Statistics with Reliability Queuing and Computer Science Applications,chapter,,10.1002/9781119285441,https://www.scopus.com/record/display.uri?eid=2-s2.0-85017362404,,
0f048ef9,0f048ef9,Using the ORIS Tool and the SIRIO Library for Model-Driven Engineering of Quantitative Analytics,Carnevali L.,2023,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,10.1007/978-3-031-25049-1_13,https://www.scopus.com/record/display.uri?eid=2-s2.0-85147989685,,
a307f8ee,a307f8ee,Patching the firewall software to improve the availability and security: Markov models for internet of things based smart business center,Kolisnyk M.,2018,,Ceur Workshop Proceedings,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85048355118,,
4e01ae35,4e01ae35,Software process analysis methodology-a methodology based on lessons learned in embracing legacy software,Leemans M.,2018,"Over the last decades, the complexity of high-tech systems, and the software systems controlling them, has increased considerably. In practice, it is hard to keep knowledge and documentation of these ever-evolving software systems up-to-date with their actual realization; we are dealing with legacy software. Clearly, this lack of knowledge, insight, and understanding is more and more becoming a critical issue. Process mining provides an interesting opportunity to improve understanding and analyze software behavior based on observations from the system on the run. However, a concrete software process analysis methodology was lacking. This paper 1) discusses a software process analysis case study at ASML, a large high-tech company, and, based on the lessons learned, 2) presents a concrete methodology for analyzing software processes. The presented methodology actively includes the system under analysis and is based on practical experiences in applying process mining on industrial-scale legacy software.",Proceedings 2018 IEEE International Conference on Software Maintenance and Evolution Icsme 2018,conference paper,,10.1109/ICSME.2018.00076,https://www.scopus.com/record/display.uri?eid=2-s2.0-85058297009,,
4eabdd9f,4eabdd9f,Multidimensional Scenario Selection for Power Systems with Stochastic Failures,Mohammadi F.,2020,"Stochastic optimization can be used to model predictable but uncertain element failures, in an attempt to enhance system reliability in power system operation and planning. In practical applications, such as preventive operation during severe weather, the uncertainty set is often very large. This will lead to two challenges: (i) every possible scenario cannot be practically identified; and (ii) the computational demands of stochastic optimization with a large scenario set cannot be met. To address these challenges, this paper develops a multidimensional scenario selection method, which creates a rather small but representative set of scenarios. The developed method makes use of failure features as well as network features of the elements that may fail, to achieve a superior performance. The simulations studies on a synthetic large-scale Texas system, show the dominant performance of the method compared to existing algorithms in the literature, as well as common industry practices. Due to its effectiveness, the method presented in this paper enables computationally efficient implementation of stochastic power system operation and planning software tools. Such stochastic tools will improve system reliability and efficiency through enhanced use of the existing resources, without requiring any expensive system upgrade.",IEEE Transactions on Power Systems,article,,10.1109/TPWRS.2020.2990877,https://www.scopus.com/record/display.uri?eid=2-s2.0-85087838126,,
73d200fc,73d200fc,Finding deep compiler bugs via guided stochastic program mutation,Le V.,2015,,Proceedings of the Conference on Object Oriented Programming Systems Languages and Applications OOPSLA,conference paper,,10.1145/2814270.2814319,https://www.scopus.com/record/display.uri?eid=2-s2.0-84958604903,,
f6dd9174,f6dd9174,Towards Synthetic Trace Generation of Modeling Operations using In-Context Learning Approach,Muttillo V.,2024,"Producing accurate software models is crucial in model-driven software engineering (MDE). However, modeling complex systems is an error-prone task that requires deep application domain knowledge. In the past decade, several automated techniques have been proposed to support academic and industrial practitioners by providing relevant modeling operations. Nevertheless, those techniques require a huge amount of training data that cannot be available due to several factors, e.g., privacy issues. The advent of large language models (LLMs) can support the generation of synthetic data although state-of-the-art approaches are not yet supporting the generation of modeling operations. To fill the gap, we propose a conceptual framework that combines modeling event logs, intelligent modeling assistants, and the generation of modeling operations using LLMs. In particular, the architecture comprises modeling components that help the designer specify the system, record its operation within a graphical modeling environment, and automatically recommend relevant operations. In addition, we generate a completely new dataset of modeling events by telling on the most prominent LLMs currently available. As a proof of concept, we instantiate the proposed framework using a set of existing modeling tools employed in industrial use cases within different European projects. To assess the proposed methodology, we first evaluate the capability of the examined LLMs to generate realistic modeling operations by relying on well-founded distance metrics. Then, we evaluate the recommended operations by considering real-world industrial modeling artifacts. Our findings demonstrate that LLMs can generate modeling events even though the overall accuracy is higher when considering human-based operations. In this respect, we see generative AI tools as an alternative when the modeling operations are not available to train traditional IMAs specifically conceived to support industrial practitioners.",Proceedings 2024 39th ACM IEEE International Conference on Automated Software Engineering Ase 2024,conference paper,,10.1145/3691620.3695058,https://www.scopus.com/record/display.uri?eid=2-s2.0-85212392084,,
